image_filepath,social-media-channel
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-23T21-15-45_image_picker_9CD36986-0D00-4C9A-A8C7-92E7576AA4DC-13083-0000033A457923BD.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-23T21-15-45_image_picker_5C21B8CF-8AE7-458E-A3A7-20563134388A-13083-0000033A45D57409.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-12T09-48-14_image_picker_56EAC8B4-1858-4F42-8C1F-8A50C6E8C10E-11023-00000203E06ED2C6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-23T21-15-45_image_picker_AA661B77-0740-43EC-A9B4-710B902B6EEB-13083-0000033A45B286D6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-12T21-41-03_image_picker_0D0D7C34-E20F-4B99-BF09-B79605373DE1-13959-000002776F7485EB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-12T19-49-30_image_picker_CEAADB04-D2F4-4EA2-BD0F-163B2F9DC937-13396-000002675A3317A6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/scarlet-honeybee36/photos/2025-02-12T09-48-13_image_picker_F45A989C-3587-4C40-85F4-61B01B3E60C0-11023-00000203E015AF0A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/purple-kakapo48/photos/2025-02-12T09-49-09_image_picker_D669A9B6-8776-4BD2-9133-42EC1B995FC0-2977-00000171B68624A0.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/purple-kakapo48/photos/2025-02-12T09-49-02_image_picker_B2440C2E-0FB9-4F6A-BA0F-5EC9AD03F4F7-2977-00000171B4D68FEB.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/purple-kakapo48/photos/2025-02-13T20-02-18_image_picker_C4A33DD8-60B2-4066-A386-47CC731FDDA9-5645-000002AA87CAF659.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-kangaroo71/photos/2025-02-12T09-48-18_image_picker_2049D1B3-F969-44AB-B3FC-4039A78D5DA2-7205-000004B48D70B0D6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-kangaroo71/photos/2025-02-15T17-33-47_image_picker_F4B742FF-CD77-4EFC-B0A2-FC34F4E30F10-1127-0000006753D7EFD9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-kangaroo71/photos/2025-02-15T17-33-47_image_picker_0190BE58-6F5E-4C5B-BF7C-67E28A69EDD0-1127-0000006753C74BEF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-kangaroo71/photos/2025-02-15T17-34-32_image_picker_0CE24B50-0860-417A-B886-15FC0985DEEB-1127-000000679461E62A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T14-10-33_image_picker_1DF6D05D-D39D-49DB-A97A-0527C895D336-55438-000010817235BD0D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-28_image_picker_2AB9B52C-8671-4EA0-BBAE-9437E89923D1-54506-0000106800D4A34B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T14-10-42_image_picker_B27A33CD-F57C-4D3F-9BD5-341D25A6596B-55438-0000108172221816.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T14-10-36_image_picker_2ED7029C-96DD-403B-BDFB-3C63D6EC0B66-55438-0000108171C8E95F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-24_image_picker_83BC8318-530F-4804-867C-D277234444A2-54506-0000106801B37AF2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-25_image_picker_C2B375EF-4008-47BE-B4EF-3A5C29694B8E-54506-00001068010E278F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T14-10-34_image_picker_02DE195B-51CD-4A30-914F-8A668A3D974F-55438-00001081720CC6F4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-27_image_picker_CA959D79-35EF-4EB4-ADD2-820EAA2B6275-54506-00001068008DD5B6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-29_image_picker_FA0D22F2-7D3B-46F0-A45A-ABCE02177369-54506-00001068016A7710.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-29_image_picker_065ED4D6-9849-4A92-A53F-CC5F2EA57586-54506-0000106800E91820.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T14-10-32_image_picker_C3B3A373-FA44-4104-A8B6-2A6D1E067AFC-55438-00001081724528D3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-26_image_picker_74E75858-FF1F-4516-A756-64F7333F3D5B-54506-0000106801A0E4C0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-19T22-24-32_image_picker_92BB21E2-54C0-4744-ACF3-51073184EA89-17560-000002D61E272B4E.jpg,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-15T09-40-07_image_picker_CF72CE5B-14DA-4A33-AFA8-A3167DBF4CE2-6138-000000E34078C874.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_16B53E3D-FE73-4C93-B191-38E4A21FBC3F-13590-0000021762E8D8E4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_16B53E3D-FE73-4C93-B191-38E4A21FBC3F-13590-0000021762E8D8E4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-29_image_picker_FA0D22F2-7D3B-46F0-A45A-ABCE02177369-54506-00001068016A7710.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-29_image_picker_065ED4D6-9849-4A92-A53F-CC5F2EA57586-54506-0000106800E91820.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/blue-tiger64/photos/2025-02-12T09-48-26_image_picker_74E75858-FF1F-4516-A756-64F7333F3D5B-54506-0000106801A0E4C0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-15T09-40-07_image_picker_CF72CE5B-14DA-4A33-AFA8-A3167DBF4CE2-6138-000000E34078C874.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_16B53E3D-FE73-4C93-B191-38E4A21FBC3F-13590-0000021762E8D8E4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_F6E6FFAE-BDA6-4288-8ABE-565D44DD96F5-13590-000002176304884E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_069DB18B-C217-429E-8C98-A6CDC26C5478-13590-00000217634E7049.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-18T21-30-22_image_picker_6F6AD6C5-709E-4876-9063-F6D1F442EE14-13590-0000021763388E47.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-15T09-40-07_image_picker_BEF2BB57-B777-4A9C-8789-618BABA0D155-6138-000000E33FC19BFC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-12T09-49-40_image_picker_70EC6B91-B887-4A28-8553-99982119DAF4-16204-00000253AFBEBDDC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-12T09-49-43_image_picker_B045FC9F-A502-4C6D-B6B1-58B3C7960DD9-16204-00000253AECF2738.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/pink-mango79/photos/2025-02-12T09-49-39_image_picker_C2C192CA-027C-4443-8365-539566470E06-16204-00000253AEF19DE5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-turkey17/photos/2025-02-14T11-15-10_image_picker_30815F53-6308-4260-A925-40D892301D34-24207-0000081711F1CF74.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-turkey17/photos/2025-02-12T09-48-57_image_picker_11374FF8-A89A-4638-924E-E43C6C777A5C-19463-000006A9B16CEDB7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-turkey17/photos/2025-02-12T09-49-02_image_picker_FC68CA54-12D6-452C-86B6-82406142201E-19463-000006A9B1144655.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-turkey17/photos/2025-02-12T09-49-03_image_picker_89FD2425-31E5-4608-806D-6A6377BC0FBD-19463-000006A9B181234E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-turkey17/photos/2025-02-12T09-49-04_image_picker_FC068028-AAF5-4B85-9E5D-14FF1C8C4FFC-19463-000006A9B1625060.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-20T20-17-24_image_picker_9DE495B0-2A26-4983-BA55-A66F74D0ED84-8869-000004DDE3F12C66.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-24T20-10-53_image_picker_AC5935AB-40E2-4878-B830-4691D688F4FC-1745-000001D0339B3D0D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-12T09-49-18_image_picker_7F0E06F6-4DD0-4F8C-8F46-58ECB9C9FF48-34590-000011B112FCAAED.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-16T18-01-45_image_picker_01D4DD49-63FB-40A2-B5EE-EB04FC27EB43-2099-000000FB11663A59.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-13T18-50-52_image_picker_06AF6326-F6DC-473B-9F8D-2ED829D7003D-38788-000013115E2220D3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-18T20-57-59_image_picker_10767445-353D-4893-AD40-00ED06D7A03F-5486-0000030AA82E28C7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-01T07-23-19_image_picker_DDD13E4A-3FFF-43B7-B539-F5038BBCFF9E-12993-000007CA81B59126.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-12T20-29-29_image_picker_D82EDAB4-2919-4481-9291-25A03008ED68-35712-0000121B7CE75D05.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-27T20-02-38_image_picker_08E4E4ED-3EB4-4AFB-B1BC-1AFAFE7F75A4-10434-000005D3D73AD618.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-02T23-25-31_image_picker_04F04BAE-5E87-4535-9ED2-B738A77F7144-16855-000009CF406A24E0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-24T20-10-52_image_picker_6B1AB40E-7F31-4260-A931-6D4F3F3786A8-1745-000001D0332144AD.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T10-17-42_image_picker_279F9B72-709F-475E-8E19-F06358820001-12129-000006349A216A2C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-01T07-23-19_image_picker_8D1ACA02-00BD-47BD-B6C1-E191FFE6273B-12993-000007CA81F5A975.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-14T18-26-47_image_picker_2D5FA49D-388E-4A13-98CE-6DD4A0722999-41709-00001452C07D7A3C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-25T20-22-10_image_picker_A75564D0-D936-49F1-B29B-CBD17D0E80AA-1745-000003282853D4AA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-19T20-00-46_image_picker_C1D3E8A6-4650-4A64-9D8D-BB2A85D64935-6877-0000040118B3B34E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-13T18-50-52_image_picker_A5EE2C47-B7F8-45D3-9920-970DF4818040-38788-000013115E6855D5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-24T20-10-52_image_picker_0F1FD948-C90F-4A18-821C-070217D5D2A5-1745-000001D032E9B25C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-16T18-01-46_image_picker_46337742-AD87-49B6-8D8B-309E6D2D8BC4-2099-000000FB114DD701.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-26T20-32-59_image_picker_FBC0856B-A7B2-4F29-9CBA-BF04CFCF98E2-8012-0000048CF0AC1287.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-20T20-17-25_image_picker_C0C44684-4604-4BDB-B0A0-2C075774ADF1-8869-000004DDE3D7D913.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-25T20-22-11_image_picker_8E3A6F1B-D6B9-4E1D-9F8B-CCC843786A27-1745-0000032828E7BD2A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-23T20-08-52_image_picker_9626CE90-9A7A-4828-AD48-BC65C26C026B-363-000000799FF5F7C7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-25T20-22-10_image_picker_9FF048A0-0E47-4925-9144-6E11D16F3408-1745-0000032828AB0A8A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-12T09-49-14_image_picker_C741430A-33B3-4E6B-8099-2C9D59C74F75-34590-000011B112161DD4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T10-17-42_image_picker_848FD71F-AA49-47F2-B823-2315D81C2D6C-12129-000006349A7E7FCC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-03T21-59-41_image_picker_AF06F457-5D5E-4A03-988C-2D2BB3F9664D-17483-00000A7A3D40798A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-27T20-02-37_image_picker_1F7EE463-7013-4BD6-AFB1-63F68F0FC900-10434-000005D3D715B30B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-18T20-57-58_image_picker_2549F370-5E4A-4300-A7F7-73E8F4362631-5486-0000030AA7DE86F1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-03T21-59-41_image_picker_0B998959-54C1-4E06-BB73-F596AC84FF10-17483-00000A7A3D32F222.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-14T18-26-46_image_picker_0257E349-A9A8-4912-8067-F4052DF5F2C7-41709-00001452C0DAA293.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-26T20-32-59_image_picker_41435C41-5FEF-4FFE-A8C2-FCBD633BD5B8-8012-0000048CF0DB21F0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-24T20-10-53_image_picker_11B80B67-6D5B-4640-8C6D-D51166B4FB34-1745-000001D033E2F256.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-23T20-08-52_image_picker_B2261A30-2A84-4FD8-BDB6-9F0BC27B81C5-363-000000799FE744C8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-20T20-17-23_image_picker_3760A2E1-7187-4E48-A6EB-71F60ED6728E-8869-000004DDE4D06608.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-25T20-22-11_image_picker_B8377ABB-8F41-43B5-8A84-AE5EEFB09970-1745-0000032828CB778C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-12T20-29-28_image_picker_F04F1DFC-4834-45AD-A1FE-814C4A91063E-35712-0000121B7CF2792A.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T10-17-42_image_picker_6A317948-D267-44A8-A86A-0637D529821F-12129-000006349A352EC5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-25T20-22-11_image_picker_D59FC1F4-BEA1-41C4-AD65-C789D5064BC4-1745-000003282928B7C5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-15T19-34-01_image_picker_D1548288-5B7D-4DD8-97FF-7F1ACC697ADE-42912-000014F7BAF05FA1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-19T20-00-46_image_picker_D1493C9E-ED98-4B2E-B5D6-332DD6151A35-6877-0000040118D54977.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-23T09-37-10_image_picker_E7A8EA10-F69C-4757-8110-848E33161A82-14537-000006CB19CC2165.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T21-04-19_image_picker_66469F69-6700-4F3A-81AC-C0F84A6C2E5D-14537-000006CB19E81253.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T10-17-42_image_picker_87730630-4F95-4099-AD68-2446EE59B9F0-12129-000006349A8EB313.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-13T18-50-52_image_picker_514B3024-0CE7-49AE-B238-0CE459FE280C-38788-000013115DFFE383.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-13T18-50-52_image_picker_514B3024-0CE7-49AE-B238-0CE459FE280C-38788-000013115DFFE383.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-24T20-10-53_image_picker_DC2DFF01-EE5D-436A-AF1B-4B846E60D0AF-1745-000001D03293D4B0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-03T21-59-41_image_picker_9A2036F3-2479-4ACE-A505-4DF87C09904A-17483-00000A7A3D94DD5B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-02T23-25-31_image_picker_0FB5FAC3-88D3-46E2-92D9-3D6D92DB6B83-16855-000009CF404E35DB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-16T18-01-46_image_picker_C9129091-BE8A-479E-88A6-C36845F1ACC2-2099-000000FB118EC2B3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-18T06-38-44_image_picker_3AD47B4E-434D-48F6-A2BB-0D6F9A035754-3967-0000029530C20DC6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-14T18-26-48_image_picker_D488376B-C0B1-4119-95DF-E4EC83A388EB-41709-00001452C0EB249F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-19T20-00-47_image_picker_438C4B25-4624-4364-8E8D-25A8B9A812FE-6877-0000040118939C3F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-12T09-49-17_image_picker_D9556D73-6A0D-4D72-BEB8-EBA2C64C569F-34590-000011B112D5F3A6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-18T06-38-44_image_picker_0DED8431-5A49-46BA-B5A0-0B1D840747D9-3967-0000029530A40C2D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-02-22T10-17-42_image_picker_B73CD24E-DF71-41C9-88EA-5CBA28AE99E0-12129-000006349A2E8EB5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-strawberry25/photos/2025-03-02T23-25-31_image_picker_7465F624-D23C-4C2E-B516-D3F0D06EF001-16855-000009CF3FEAE83E.png,TikTok
